episode,score,loss,ep_length,action_0,action_1,action_2,action_3,action_4,shark_dist_avg
1,262.7955,23.420751,1834,379,342,369,385,359,387.82
2,86.9508,3.703493,1461,298,289,287,296,291,547.83
3,-104.4992,4.103831,330,64,66,68,66,66,247.12
4,-143.5361,3.102768,861,186,181,159,170,165,490.0
5,-116.3413,2.645185,563,116,113,97,122,115,177.07
6,-82.5072,2.864435,638,119,128,125,145,121,268.96
7,67.4056,3.047912,1712,327,352,335,357,341,407.87
8,227.8006,2.517677,2581,537,517,518,499,510,319.32
9,123.4711,2.371368,1043,234,209,199,192,209,457.7
10,254.8705,2.030248,2420,462,501,479,493,485,366.04
11,-12.9029,1.543886,240,47,44,50,44,55,557.69
12,191.7484,1.776265,1315,266,258,256,260,275,437.56
13,286.1462,2.014599,1668,334,319,344,325,346,353.67
14,147.7404,1.633801,2499,486,516,512,502,483,417.18
15,-52.6892,1.77329,615,124,126,123,120,122,294.4
16,-255.052,1.144589,343,64,67,82,66,64,491.99
17,-22.1299,1.389881,964,198,205,195,184,182,576.41
18,254.1422,1.318189,2856,560,540,623,544,589,440.63
19,585.9124,1.159243,4103,782,858,850,799,814,333.82
20,44.8339,1.199883,890,166,165,205,177,177,308.1
21,358.2806,1.183721,2196,461,432,470,404,429,317.63
22,293.3831,1.019432,1367,264,263,294,282,264,411.62
23,252.3743,1.181377,2159,422,431,468,423,415,365.88
24,-24.3073,1.115591,355,67,73,73,74,68,518.53
25,381.467,1.230163,4362,891,877,911,855,828,320.22
26,155.9325,1.221744,1813,361,349,399,348,356,446.03
27,158.1469,1.245386,1426,288,261,313,266,298,366.65
28,137.5991,1.23803,1408,299,257,301,274,277,333.88
29,19.9549,1.183171,383,76,69,72,81,85,310.5
30,338.3806,1.186441,1949,383,373,425,390,378,372.49
31,344.9374,1.200938,2724,501,509,601,582,531,338.8
32,83.125,1.427565,526,106,95,111,101,113,525.33
33,128.5329,1.353074,974,206,197,172,192,207,343.67
34,294.9108,1.373061,2530,495,502,550,467,516,373.46
35,163.3036,1.248562,2181,471,407,435,429,439,335.71
36,72.3421,1.527962,836,182,167,172,150,165,417.56
37,-174.1855,1.441164,980,207,169,229,178,197,336.64
38,494.7529,1.453705,3381,667,643,751,649,671,372.53
39,233.951,1.604588,2221,436,501,439,423,422,376.75
40,431.7409,1.734614,1782,353,355,348,337,389,446.23
41,59.0839,1.47764,780,159,162,148,155,156,601.14
42,222.3848,1.825871,1816,357,334,400,362,363,313.28
43,180.0189,1.529232,2306,483,497,474,431,421,345.33
44,198.7924,2.13125,1593,321,302,357,318,295,506.25
45,154.0758,1.672627,1589,312,318,318,293,348,496.54
46,118.6044,1.818763,1645,347,307,334,338,319,282.16
47,414.9606,1.790616,2710,573,517,597,504,519,271.77
48,93.6044,2.093566,610,125,129,135,120,101,529.51
49,271.0195,1.789521,2360,482,465,469,490,454,402.57
50,49.5251,2.312527,844,162,152,186,180,164,580.02
51,252.4548,1.803944,2938,586,598,659,556,539,288.82
52,-64.2779,1.921766,624,112,121,143,123,125,198.85
53,-68.2731,1.93292,770,155,158,154,159,144,173.14
54,311.405,2.393841,1431,280,287,324,269,271,514.05
55,477.8341,2.249331,2403,495,461,522,470,455,380.45
56,-49.902,1.897875,123,25,35,26,14,23,156.54
57,-77.0667,2.14021,180,36,40,47,28,29,701.32
58,38.695,1.839138,1937,422,330,427,380,378,519.07
59,77.6675,2.490793,937,178,206,179,177,197,516.93
60,265.5852,2.053074,1409,262,290,290,266,301,559.19
61,439.3685,2.17116,2826,580,527,632,522,565,428.59
62,442.7225,2.252162,3409,723,653,740,639,654,281.9
63,176.9843,2.193506,2106,401,429,469,407,400,430.99
64,4.0968,2.47851,370,76,70,77,68,79,550.73
65,26.8473,1.520621,291,54,61,62,51,63,647.15
66,297.7723,2.29666,1988,401,405,410,381,391,385.26
67,564.4851,2.353105,5061,1006,991,1085,992,987,272.57
68,453.5007,1.96726,3021,553,631,739,544,554,309.69
69,-145.3159,2.537492,1174,213,248,266,223,224,428.21
70,254.2149,2.189604,2766,515,546,627,509,569,291.92
71,-223.8265,2.311594,1600,285,309,332,353,321,533.47
72,-120.6713,2.237096,635,133,130,148,117,107,680.97
73,-36.8651,2.106906,650,117,145,125,126,137,260.89
74,390.7962,2.203968,1952,379,359,409,381,424,397.75
75,446.5314,2.110949,3761,738,734,911,662,716,389.83
76,106.7582,2.083483,532,94,105,135,92,106,420.98
77,360.9296,2.394937,3317,684,634,742,607,650,284.97
78,363.4351,2.434956,2886,565,586,670,521,544,328.92
79,-47.8243,2.512406,967,231,196,193,189,158,400.91
80,-16.3384,1.911076,685,147,146,145,121,126,451.79
81,-314.371,2.584071,591,112,134,113,118,114,572.7
82,32.1124,2.420647,2668,534,549,567,521,497,437.78
83,259.4641,2.228735,2052,421,365,504,384,378,317.19
84,168.2583,2.669675,759,150,155,160,136,158,462.15
85,565.0622,2.312972,4592,863,936,1149,822,822,346.78
86,335.1198,2.259306,1359,249,236,338,261,275,414.18
87,-116.74,2.388253,358,67,98,80,62,51,560.62
88,238.7502,2.180059,2052,401,395,459,376,421,341.64
89,-17.8288,2.478825,328,61,48,88,64,67,667.34
90,324.3553,2.193016,2934,576,589,697,546,526,362.44
91,126.005,2.816325,1460,310,274,326,249,301,541.12
92,90.0172,2.068418,1339,252,257,286,261,283,272.42
93,34.245,2.438954,1160,256,246,237,206,215,362.37
94,153.069,2.496542,2000,421,371,411,379,418,503.73
95,186.6192,2.264895,1839,363,322,468,355,331,493.61
96,253.9027,2.190825,2316,469,473,567,381,426,327.98
97,15.1479,2.224083,1611,294,331,387,271,328,458.56
98,402.3521,2.028636,1759,352,359,412,340,296,328.43
99,243.4033,2.68876,2634,517,530,599,476,512,333.61
100,120.1326,2.35151,1487,303,294,379,259,252,504.89
101,196.2498,2.544765,1380,250,277,352,236,265,377.36
102,337.8331,2.267461,3226,621,626,825,582,572,319.93
103,144.4362,2.069739,1182,262,211,287,187,235,459.28
104,324.1986,2.228131,1822,355,346,412,371,338,370.39
105,509.54,2.432377,3316,645,659,744,588,680,343.42
106,598.6542,2.344532,3789,745,715,907,696,726,342.62
107,198.7163,2.438534,1376,281,265,325,256,249,477.78
108,389.011,2.479537,2373,440,513,558,446,416,326.44
109,206.2031,2.42133,2012,384,355,488,358,427,430.63
110,612.2762,2.273605,3689,740,708,893,639,709,358.51
111,23.9814,2.398403,354,59,72,98,62,63,519.33
112,-60.7157,2.306538,1141,232,215,270,199,225,585.26
113,-11.9314,2.157089,1449,316,292,295,237,309,412.29
114,719.1535,2.186835,5097,1009,989,1206,922,971,256.08
115,-56.6229,1.89424,640,139,130,162,109,100,431.97
116,41.0955,2.866509,839,172,156,219,134,158,535.53
117,532.5987,2.401356,3244,638,633,703,627,643,324.91
118,96.0549,2.462937,1596,313,314,350,300,319,454.1
119,319.3553,2.309339,2478,444,487,547,491,509,301.72
120,174.6198,2.183092,1609,317,319,384,282,307,379.8
121,-497.6018,2.147655,2265,452,488,493,428,404,475.02
122,614.2944,2.241299,5105,992,1004,1249,888,972,341.36
123,282.8565,2.066254,1691,345,328,355,321,342,391.28
124,125.3648,2.062864,1539,263,311,395,289,281,341.94
125,-423.4792,2.191307,1766,350,333,445,316,322,536.36
126,126.2422,2.103233,784,154,149,180,148,153,336.87
127,282.949,1.935954,2273,439,429,542,419,444,365.3
128,154.4135,2.118991,1120,208,226,283,206,197,457.77
129,353.9357,2.35031,4438,823,845,1189,782,799,282.68
130,222.888,2.763333,3265,657,596,812,574,626,394.14
131,77.669,2.422755,3219,656,594,775,571,623,317.24
132,198.3159,2.000022,1537,293,316,339,275,314,492.65
133,81.4992,1.94962,895,174,163,209,172,177,524.21
134,24.8857,2.208395,812,175,139,185,130,183,659.45
135,246.1162,2.370956,1559,282,315,340,306,316,393.35
136,-7.1069,2.503525,507,115,103,111,86,92,676.09
137,147.8021,2.237441,1163,195,234,288,199,247,610.24
138,-30.194,2.688749,1151,227,244,268,185,227,485.81
139,262.384,2.291692,2330,431,429,620,382,468,347.62
140,217.5818,2.394281,2179,391,453,488,401,446,473.18
141,-33.3269,2.034321,377,60,85,81,74,77,140.62
142,-180.6288,2.906533,1167,235,243,269,210,210,506.82
143,193.1692,1.874243,1253,243,251,222,236,301,450.39
144,-62.4376,2.025771,1482,317,297,301,271,296,450.93
145,-94.4308,2.248004,283,54,60,70,48,51,412.96
146,46.7882,2.150066,866,174,174,215,150,153,398.08
147,2.7987,1.992405,451,77,116,106,78,74,399.15
148,394.6107,2.557201,2610,498,517,674,461,460,304.3
149,-137.1853,2.203375,287,63,76,58,52,38,371.11
150,-43.0013,2.438751,1362,250,268,384,221,239,287.43
151,94.9361,2.297728,1564,283,266,382,324,309,283.79
152,23.3071,2.727674,985,163,187,285,164,186,428.35
153,116.4387,2.032868,799,148,168,177,138,168,355.47
154,84.8217,2.451008,4155,837,768,1075,733,742,451.09
155,93.7878,1.917947,426,71,85,85,79,106,445.37
156,29.0459,2.912676,472,93,84,104,95,96,487.94
157,37.3631,2.427549,2217,390,383,646,398,400,312.3
158,379.5008,2.690763,1211,203,219,365,200,224,341.37
159,57.8264,3.442834,596,121,113,128,108,126,306.32
160,-44.905,2.107141,903,173,183,189,168,190,502.32
161,-45.461,1.99337,466,93,102,107,91,73,609.19
162,212.1442,3.367081,2543,462,484,713,444,440,429.39
163,138.7325,2.684644,796,155,134,191,145,171,574.58
164,12.5667,3.074537,1216,227,249,322,222,196,467.97
165,57.3954,2.391888,1496,283,289,409,233,282,649.71
166,322.4308,2.84232,1550,286,275,435,276,278,551.8
167,117.5192,2.958185,706,132,125,199,113,137,492.2
168,-21.3106,2.376787,595,120,112,154,102,107,532.11
169,133.282,3.175489,1120,218,246,283,194,179,500.95
170,242.9177,2.447245,1125,208,186,291,196,244,508.88
171,541.3707,2.706293,4785,942,890,1250,826,877,245.52
172,153.3384,3.745392,2374,395,507,603,449,420,183.44
173,692.1161,3.739972,6564,1376,1302,1654,1134,1098,338.57
174,-1.885,4.421734,3289,587,623,891,590,598,415.88
175,-35.2003,3.944788,2743,501,608,689,481,464,504.54
176,248.6299,3.351851,1577,272,317,409,263,316,419.63
177,375.9987,3.510723,4122,778,769,1215,702,658,429.97
178,73.1136,3.68733,739,143,155,183,124,134,518.55
179,270.0655,4.192911,3007,534,598,899,490,486,399.09
180,141.0549,2.864212,1201,239,247,289,205,221,527.48
181,14.318,2.869719,457,91,91,114,82,79,559.55
182,177.4948,4.676942,1909,343,324,577,337,328,570.78
183,393.2544,4.687826,3608,688,709,935,603,673,422.7
184,136.5597,3.547795,1964,388,417,498,323,338,254.25
185,38.9435,5.305906,739,141,142,192,119,145,610.27
186,244.3877,4.028448,1403,284,279,353,242,245,275.77
187,382.8018,4.748138,3496,668,653,913,579,683,435.39
188,10.8782,2.185504,823,162,165,202,151,143,545.82
189,236.0972,4.227732,4226,763,747,1270,709,737,363.34
190,-20.4121,2.480707,383,64,77,103,63,76,559.0
191,192.6219,2.953527,1338,232,255,357,246,248,522.04
192,222.8355,4.069966,1294,210,258,418,194,214,525.44
193,-55.56,5.455287,1234,251,229,310,193,251,491.31
194,-42.9832,2.516126,152,21,28,61,22,20,247.71
195,657.6936,4.154062,5841,1047,1130,1703,967,994,332.06
196,259.8696,4.241923,4469,838,891,1267,729,744,411.45
197,177.9955,3.504463,1251,210,220,383,214,224,285.72
198,270.6147,5.663902,1512,247,250,469,251,295,341.44
199,219.9121,4.635395,3200,620,580,930,512,558,458.49
200,297.3474,4.136474,2126,357,414,661,343,351,377.34
201,-37.8484,4.346934,1284,234,248,375,190,237,574.25
202,-156.2814,3.88372,2611,573,545,558,456,479,532.15
203,70.3985,7.689512,1242,277,296,288,184,197,501.51
204,31.737,5.298847,1898,365,347,583,284,319,601.66
205,80.2234,4.29622,1187,214,262,261,215,235,515.53
206,307.4962,5.271652,2334,420,450,539,457,468,436.26
207,423.3307,6.038487,2766,614,546,536,492,578,386.49
208,58.4795,8.392287,678,151,135,118,110,164,380.66
209,672.3949,6.004506,4013,699,772,1173,642,727,390.13
210,295.2671,5.360559,2533,449,458,781,440,405,344.76
211,-53.8238,5.713286,2241,424,404,572,399,442,473.29
212,284.2613,5.22893,1807,291,317,566,316,317,406.33
213,122.6529,3.912517,1326,216,273,372,218,247,584.64
214,131.1422,5.142006,3594,655,719,1061,585,574,478.14
215,126.9186,6.51271,3388,604,595,1049,557,583,533.08
216,-34.6556,4.099185,388,78,58,125,70,57,562.47
217,-90.7459,4.628461,2193,451,408,567,386,381,537.78
218,-75.4065,7.584446,1260,239,238,337,209,237,439.43
219,7.7662,7.121516,650,117,113,191,107,122,422.59
220,255.4343,4.815251,2256,405,399,710,359,383,335.22
221,189.0263,4.517582,3183,630,585,890,516,562,478.64
222,-99.973,5.191047,447,86,77,124,88,72,200.78
223,102.7979,4.62431,4104,785,783,1200,668,668,435.55
224,-67.4074,9.717637,399,69,91,106,63,70,385.61
225,241.0465,5.302246,1374,222,252,413,234,253,326.87
226,262.6078,2.554105,1206,203,239,390,200,174,546.24
227,656.5948,4.751916,6403,1216,1160,1893,1025,1109,348.66
228,292.4307,5.591324,3872,685,708,1219,609,651,429.89
229,-41.6311,5.165025,934,173,180,286,139,156,686.68
230,92.8859,4.249013,1621,296,342,415,280,288,381.7
231,487.7227,5.537627,3693,635,671,1180,600,607,412.34
232,190.8854,4.031453,1409,279,307,344,218,261,487.35
233,108.5576,2.81624,626,113,108,173,104,128,570.02
234,60.5428,6.124245,964,149,182,274,188,171,357.22
235,109.6324,3.642402,1471,268,292,434,232,245,465.49
236,78.2303,3.996763,1961,334,376,560,379,312,388.38
237,-106.9374,5.211382,772,161,173,137,157,144,409.9
238,-18.3454,5.871995,1838,349,385,527,286,291,504.73
239,241.1815,5.459434,2945,516,600,857,438,534,487.82
240,-6.2806,7.845324,737,195,152,140,108,142,526.88
241,127.2577,7.89723,5589,1049,1060,1651,925,904,406.46
242,99.7953,6.316778,1479,268,319,392,235,265,476.66
243,23.2389,6.133452,2220,395,435,664,350,376,611.01
244,93.7302,6.433409,1225,236,242,356,216,175,466.01
245,338.0133,8.394741,2189,399,462,626,319,383,418.54
246,-97.873,9.169277,1306,242,249,393,211,211,546.9
247,652.9629,8.132053,5578,1078,1055,1664,891,890,340.73
248,127.606,4.915995,2041,363,412,577,350,339,450.94
249,113.669,6.39341,2314,439,467,620,383,405,555.68
250,460.6717,7.188468,2802,482,538,893,419,470,344.28
251,-258.3935,7.383173,6078,1192,1285,1577,1042,982,362.84
252,211.1016,8.055702,2187,456,393,626,349,363,328.06
253,420.7587,8.744798,3331,605,590,1009,566,561,379.15
254,520.544,8.868414,7540,1425,1447,2205,1207,1256,319.37
255,17.7828,6.039009,899,139,181,274,143,162,559.84
256,96.0525,10.055913,1290,226,275,364,222,203,505.27
257,50.6474,8.593813,567,115,113,161,84,94,600.82
258,-24.086,5.792949,847,133,149,261,150,154,445.37
259,248.991,7.590396,1726,352,296,478,263,337,479.81
260,90.0766,7.803663,733,139,147,193,109,145,640.53
261,612.021,6.603757,4165,732,787,1282,676,688,366.48
262,26.7979,7.399449,2381,418,503,685,367,408,562.13
263,335.014,7.251144,3971,733,757,1138,658,685,453.45
264,-180.8404,4.86916,977,152,209,231,205,180,492.12
265,86.7125,6.713512,4159,770,850,1085,721,733,392.85
266,28.2345,10.359582,564,76,103,195,93,97,226.79
267,-106.2528,7.005373,1109,241,230,221,218,199,488.36
268,50.6686,7.670513,2683,567,485,719,465,447,378.51
269,150.6413,5.937999,1016,166,226,286,167,171,475.96
270,127.3791,7.25861,2395,458,452,717,374,394,482.98
271,464.4153,8.441308,5197,971,1069,1492,799,866,436.67
272,100.1489,8.17482,2061,382,389,584,351,355,586.77
273,138.9516,9.780514,722,112,151,230,110,119,509.87
274,91.6121,3.359795,718,125,138,215,96,144,596.57
275,-87.2951,5.196653,3413,664,612,949,600,588,318.52
