episode,score,loss,ep_length,action_0,action_1,action_2,action_3,action_4,shark_dist_avg
1,-38.0755,39.56918,361,82,73,66,65,75,196.04
2,167.0628,9.088501,1406,265,286,280,290,285,354.4
3,60.8145,4.378661,1285,264,257,237,275,252,329.97
4,31.5045,3.118144,299,61,56,71,59,52,517.3
5,96.3016,3.17421,868,178,188,163,169,170,193.4
6,26.658,2.713806,359,71,69,69,84,66,564.32
7,62.8844,2.821064,563,122,112,123,95,111,664.06
8,-16.1984,2.451383,824,144,164,163,176,177,345.38
9,14.3714,2.431441,679,138,133,137,138,133,215.44
10,-44.9848,2.127886,195,48,40,26,36,45,549.16
11,31.5962,2.588127,502,97,118,106,83,98,693.93
12,33.522,2.129985,731,147,165,125,149,145,296.45
13,129.5421,1.822306,768,166,154,155,149,144,546.36
14,152.923,1.574714,1417,272,299,287,269,290,321.88
15,-49.3531,1.426375,268,51,61,44,59,53,124.2
16,332.9421,2.038663,2201,486,452,423,412,428,261.85
17,-41.1992,2.040038,138,26,22,30,30,30,763.57
18,-112.7791,2.762712,116,25,23,19,21,28,309.14
19,36.2993,2.69748,270,56,52,59,47,56,550.23
20,117.2983,1.744485,656,131,133,116,142,134,448.65
21,-7.5455,1.912122,523,102,116,100,86,119,459.92
22,-39.98,1.815288,28,2,7,3,9,7,745.38
23,47.8987,1.829079,436,67,93,89,88,99,559.6
24,-215.0144,1.539037,286,50,68,43,62,63,83.61
25,-43.7076,1.598816,711,144,152,133,144,138,300.28
26,-36.2967,2.740035,77,11,18,12,19,17,601.72
27,61.0963,1.665115,520,130,124,87,91,88,518.08
28,173.6359,1.656122,948,169,212,167,212,188,165.01
29,163.1159,1.691999,1022,192,223,216,203,188,421.43
30,-75.3462,1.305517,86,21,11,18,17,19,632.94
31,197.9514,1.370546,807,159,155,161,162,170,408.16
32,371.1174,1.637194,2764,574,532,582,544,532,310.94
33,-41.4842,1.65302,802,170,159,153,166,154,290.2
34,112.5306,1.471029,1497,306,295,294,289,313,323.89
35,284.5085,1.438837,2926,590,601,634,594,507,272.9
36,212.8838,1.52962,1139,227,233,260,204,215,349.9
37,55.1192,0.933871,294,57,52,66,49,70,682.24
38,-42.8268,1.386135,244,48,51,53,48,44,124.21
39,294.9289,1.349111,1405,284,260,284,266,311,310.92
40,51.4295,1.341201,582,128,123,110,107,114,558.47
41,-89.6416,1.587268,268,52,59,57,50,50,477.35
42,167.098,1.413108,885,179,194,185,171,156,427.79
43,113.7969,1.332611,1225,257,234,259,256,219,462.97
44,32.9954,1.7099,592,124,119,119,106,124,494.18
45,217.7457,1.301604,1895,349,404,419,353,370,441.74
46,64.2874,1.492811,572,105,136,113,105,113,482.19
47,-43.0302,1.107293,367,71,71,68,93,64,136.23
48,184.1871,1.09716,1121,213,203,246,236,223,427.03
49,17.9819,0.919759,188,23,45,47,32,41,558.91
50,214.1225,1.454952,1225,245,254,254,226,246,316.45
51,-8.8942,1.546099,233,45,42,58,45,43,581.59
52,-17.5296,1.938516,75,19,18,16,8,14,781.33
53,-0.5211,1.357752,1174,247,235,249,208,235,374.19
54,179.2944,1.418019,799,160,161,171,144,163,569.43
55,-34.9127,1.902935,560,127,134,112,93,94,550.42
56,-10.0,0.707653,1,0,0,0,0,1,33.54
57,-31.1195,1.306009,248,49,53,59,42,45,129.48
58,-109.9504,1.00784,82,15,22,15,18,12,671.79
59,192.2368,1.304821,1511,310,303,358,264,276,439.87
60,-199.8186,1.122415,297,59,62,79,46,51,341.45
61,131.8867,1.343541,460,81,92,122,71,94,577.86
62,6.395,2.300641,298,59,69,45,56,69,435.16
63,-18.393,1.54533,394,78,85,73,84,74,781.12
64,-29.9884,1.152941,71,8,15,15,15,18,91.1
65,335.6868,1.671706,1909,381,384,416,341,387,431.61
66,260.8214,1.538069,2439,502,470,574,446,447,339.28
67,225.3119,1.45999,1380,287,282,302,257,252,339.96
68,124.7839,2.159438,618,141,108,142,103,124,524.38
69,171.1349,1.570243,637,123,112,152,114,136,479.99
70,192.9617,1.390017,1362,280,268,283,249,282,285.87
71,293.0423,1.556567,2079,422,397,446,420,394,378.54
72,-76.9272,1.007046,56,11,11,13,14,7,577.07
73,-38.193,2.711034,73,14,24,16,10,9,692.73
74,-45.215,1.27945,123,23,34,17,19,30,76.36
75,-10.0,0.785106,1,0,0,0,1,0,213.02
76,220.2726,1.297997,2207,417,422,507,418,443,412.1
77,-23.1157,1.137838,15,1,4,4,1,5,643.56
78,-17.5723,1.729846,3059,638,658,640,557,566,419.13
79,915.5407,1.686382,7330,1504,1414,1601,1422,1389,278.89
80,436.1296,1.570346,2922,590,562,683,549,538,318.87
81,-35.3126,0.853032,17,4,1,2,5,5,577.96
82,-40.7373,1.218191,30,7,7,6,6,4,634.94
83,-38.2081,1.726351,251,44,53,54,53,47,133.96
84,233.946,1.721792,1606,319,322,384,302,279,284.37
85,-123.6406,1.622978,389,82,74,82,83,68,782.73
86,447.9549,1.841032,2563,481,529,544,515,494,325.51
87,508.529,1.767674,3452,714,614,786,664,674,270.7
88,37.1251,1.91653,523,86,104,148,88,97,705.61
89,135.2175,1.738307,804,167,185,166,135,151,393.3
90,68.0233,1.234291,1295,240,243,283,269,260,335.52
91,624.2016,1.812582,3145,640,624,661,591,629,289.22
92,457.5376,1.798692,2458,488,534,575,424,437,316.14
93,107.9429,1.673656,2061,427,385,477,385,387,457.08
94,14.8607,1.626593,281,45,68,61,54,53,547.65
95,11.381,1.961653,232,34,51,47,49,51,586.02
96,193.1216,1.737698,1350,263,223,349,263,252,487.72
97,893.6397,1.73347,5698,1163,1086,1314,1059,1076,278.3
98,-94.3689,1.324267,323,76,62,71,55,59,698.69
99,-11.1951,2.369357,600,123,117,160,93,107,145.87
100,218.3456,1.759066,1254,233,226,340,218,237,411.66
101,179.1065,1.450365,2070,406,396,550,344,374,315.96
102,-10.0,1.402619,1,1,0,0,0,0,47.27
103,64.1249,1.251372,1103,220,227,277,172,207,235.82
104,-57.3099,1.401676,109,25,28,23,18,15,357.11
105,14.3867,1.395299,1340,243,253,338,251,255,296.39
106,46.9111,1.447136,232,46,42,59,35,50,693.54
107,266.7401,1.522112,1203,197,241,310,208,247,277.76
108,-41.2025,1.785367,528,90,104,133,88,113,145.3
109,-13.531,1.126853,562,117,122,123,101,99,166.27
110,-49.2701,1.498309,64,7,13,16,16,12,335.29
111,598.7903,1.339912,4454,910,851,1073,806,814,332.98
112,18.9667,1.094751,533,114,97,105,110,107,198.6
113,-24.8914,7.353711,228,53,51,46,34,44,693.09
114,-58.3971,1.732039,68,20,14,6,18,10,220.88
115,-52.4197,1.173964,82,17,16,16,21,12,241.56
116,-56.171,1.744847,86,21,15,13,24,13,236.12
117,179.1754,1.536409,1852,332,379,428,362,351,336.53
118,151.0055,1.233607,1553,307,311,351,293,291,542.46
119,-41.7735,2.284673,522,114,97,126,85,100,723.5
120,160.41,1.799037,548,104,107,128,102,107,431.89
121,130.6624,1.765904,492,83,103,131,93,82,446.58
122,1.8192,1.654406,244,58,34,69,42,41,580.97
123,104.9757,1.085086,581,110,121,127,105,118,482.18
124,-112.6768,1.294502,150,33,47,18,25,27,96.6
125,116.1649,1.529904,624,128,108,155,105,128,377.3
126,287.8346,1.39227,1176,259,235,219,199,264,505.86
127,362.2991,1.171463,2638,498,541,650,464,485,419.08
128,10.5081,0.91632,206,36,42,48,31,49,659.11
129,-64.6718,2.115683,62,13,18,11,7,13,666.23
130,403.0304,1.718967,2300,399,431,663,421,386,264.17
131,20.2458,1.979379,193,39,27,55,32,40,155.73
132,17.6815,1.817672,1079,214,244,214,236,171,340.78
133,32.6085,2.422804,263,64,37,54,49,59,787.48
134,-34.8983,1.258798,493,106,91,83,104,109,525.45
135,121.8642,1.568824,710,146,132,164,120,148,594.36
136,-12.455,1.675272,3,1,0,1,0,1,866.28
137,-321.7714,1.515512,766,145,175,162,152,132,542.16
138,270.1004,1.500066,2247,416,413,615,411,392,451.23
139,121.0369,1.640502,535,109,110,97,90,129,472.99
140,129.5847,1.462004,1867,377,324,380,402,384,384.65
141,-45.6746,1.587564,1981,435,373,399,413,361,232.55
142,150.4047,1.971693,788,137,165,227,126,133,382.76
143,715.1615,1.072378,4829,904,896,1308,849,872,298.2
144,238.7155,1.016041,1228,243,262,293,215,215,329.05
145,88.5287,1.789032,587,118,96,147,112,114,492.93
146,-63.9139,1.307635,303,67,51,83,53,49,631.8
147,-23.3212,2.05828,305,72,44,50,68,71,291.54
148,-148.852,0.718695,537,109,104,100,94,130,596.19
149,377.156,1.330733,1937,337,363,571,343,323,265.13
150,-23.8199,1.083126,48,11,15,6,6,10,70.62
151,223.0799,0.883464,2020,367,390,578,348,337,463.75
152,148.7416,2.898037,627,98,117,172,108,132,375.98
153,93.9513,1.122261,409,87,79,118,60,65,585.51
154,16.1571,1.246236,406,80,63,102,84,77,633.82
155,-115.9551,2.280762,455,75,111,102,78,89,540.08
156,-22.253,1.521069,12,2,2,4,1,3,651.88
157,147.0547,1.111732,922,198,184,246,149,145,405.64
158,369.5816,1.829084,2972,539,523,879,507,524,361.73
159,-83.4894,1.655227,58,10,14,12,12,10,653.13
160,-8.7549,2.795765,29,7,5,4,7,6,60.2
161,216.4469,2.435759,1373,248,284,382,253,206,523.11
162,13.5608,2.381569,289,73,58,60,41,57,790.07
163,127.7725,1.884544,1091,216,194,331,169,181,493.76
164,276.3621,2.222264,2171,406,367,623,392,383,451.8
165,181.569,5.977908,2355,434,446,667,403,405,430.79
166,268.9547,0.989368,1839,343,311,522,311,352,485.65
167,-61.51,2.33313,41,2,13,5,8,13,642.58
168,-12.5378,4.027902,555,85,117,165,103,85,633.07
169,223.2674,3.050804,2041,352,345,646,336,362,423.22
170,-12.9634,3.400432,346,65,57,57,58,109,262.33
171,311.0792,3.140355,2442,429,425,687,478,423,200.64
172,-34.4646,2.025271,323,57,57,78,68,63,580.16
173,-10.4297,2.15106,131,23,18,37,26,27,600.13
174,-59.353,2.168233,63,17,10,15,14,7,713.78
175,32.7009,2.038466,429,70,76,122,73,88,299.75
176,207.681,0.672166,1996,371,342,581,385,317,221.69
177,335.7646,2.455635,1553,264,266,437,278,308,298.25
178,-45.0308,2.569609,31,5,9,6,4,7,323.11
179,-93.7849,0.908206,321,64,61,56,73,67,596.75
180,171.6412,1.804257,1607,315,317,461,245,269,446.44
181,-23.1889,3.569063,156,32,35,36,23,30,289.3
182,-24.9175,1.358656,965,197,152,285,154,177,549.02
183,116.5475,1.627841,1229,208,243,384,201,193,622.29
184,46.9064,2.023652,311,61,64,43,54,89,530.02
185,108.6614,3.76454,423,64,85,102,85,87,484.66
186,-67.5296,2.753343,597,106,96,192,97,106,619.07
187,48.4272,2.905262,767,148,137,214,119,149,549.87
188,146.7136,3.780774,627,115,117,168,103,124,381.25
189,44.3672,1.124642,294,69,38,82,50,55,780.45
190,-126.4846,7.979835,188,29,32,34,54,39,609.95
191,-26.2299,1.071392,293,59,45,91,41,57,786.72
192,-26.7034,3.776018,164,42,34,21,35,32,474.93
193,-51.9268,2.240127,63,12,8,13,18,12,713.02
194,9.6888,3.358595,194,33,47,41,30,43,755.63
195,364.0235,3.93304,3089,531,542,983,524,509,373.03
196,-117.0279,2.355488,282,55,58,62,53,54,546.73
